"ID","Camp","person","PU","Pc","PUc","punotc","PC_alt","VoI_log"
"6 month pause","Concerned","Pascal (Concerned)",0.09,0.55,0.09,0.09,0.03,0
"6 month pause","Concerned","Zoe (Concerned)",0.21,0.2,0.18,0.2175,0.03,0.000107486524955894
"6 month pause","Concerned","Ume (Concerned)",0.6,0.01,0.05,0.605555555555556,0.03,0.0091147711659705
"6 month pause","Concerned","Yael (Concerned)",0.235,0.3,0.2,0.25,0.03,0.000305928589751329
"6 month pause","Concerned","Stella (Concerned)",0.1,0.03,0.05,0.101546391752577,0.03,0.000223237372800499
"6 month pause","Concerned","Wesley (Concerned)",0.25,0.03,0.1,0.254639175257732,0.03,0.000968152203903047
"6 month pause","Concerned","Quentin (Concerned)",0.04,0.3,0.03,0.0442857142857143,0.03,0.000115994539021228
"6 month pause","Concerned","Riley (Concerned)",0.3,0.05,0.1,0.310526315789474,0.03,0.00162594826523156
"6 month pause","Skeptical","Blake (Skeptical)",0.002,0.03,0.0025,0.00198453608247423,0.05,1.28388839200494e-06
"6 month pause","Skeptical","Claire (Skeptical)",1e-08,0.04,1e-08,1e-08,0.05,0
"6 month pause","Skeptical","Kim (Skeptical)",1e-04,0.06,2e-04,9.36170212765957e-05,0.05,9.2483962343751e-07
"6 month pause","Skeptical","Hank (Skeptical)",0.001,0.05,9e-04,0.00100526315789474,0.05,1.18204135193557e-07
"6 month pause","Skeptical","Ash (Skeptical)",0.001,0.01,0.001,0.001,0.05,0
"6 month pause","Skeptical","Gus (Skeptical)",0.005,0.005,1e-04,0.00502462311557789,0.05,9.8193963625201e-05
"6 month pause","Skeptical","Dean (Skeptical)",0.01,1e-04,0.01,0.01,0.05,0
"6 month pause","Skeptical","Flint (Skeptical)",0.009,0.05,0.009,0.009,0.05,0
"6 month pause","Skeptical","James (Skeptical)",1e-08,0.03,1e-08,1e-08,0.05,0
"AI articles and apps","Concerned","Ume (Concerned)",0.6,0.3,0.65,0.578571428571429,0.05,0.000507391374850235
"AI articles and apps","Concerned","Yael (Concerned)",0.235,0.2,0.25,0.23125,0.05,2.95919664081552e-05
"AI articles and apps","Concerned","Stella (Concerned)",0.1,0.4,0.1,0.1,0.05,0
"AI articles and apps","Concerned","Zoe (Concerned)",0.21,0.2,0.21,0.21,0.05,0
"AI articles and apps","Concerned","Quentin (Concerned)",0.04,0.1,0.06,0.0377777777777778,0.05,0.000125548355678782
"AI articles and apps","Concerned","Wesley (Concerned)",0.25,5e-04,0.3,0.249974987493747,0.05,0.000139006560840196
"AI articles and apps","Concerned","Riley (Concerned)",0.3,0.3,0.3,0.3,0.05,0
"AI articles and apps","Concerned","Pascal (Concerned)",0.09,0.35,0.09,0.09,0.05,0
"AI articles and apps","Skeptical","Blake (Skeptical)",0.002,0.1,0.002,0.002,0.2,0
"AI articles and apps","Skeptical","Hank (Skeptical)",0.001,0.65,0.0011,0.000814285714285714,0.2,6.82815304053728e-06
"AI articles and apps","Skeptical","Flint (Skeptical)",0.009,0.7,0.009,0.009,0.2,0
"AI articles and apps","Skeptical","Dean (Skeptical)",0.01,0.005,0.008,0.0100100502512563,0.2,1.88388982397078e-05
"AI articles and apps","Skeptical","Claire (Skeptical)",1e-08,0.11,1e-08,1e-08,0.2,0
"AI articles and apps","Skeptical","Ash (Skeptical)",0.001,0.05,0.001,0.001,0.2,0
"AI articles and apps","Skeptical","Gus (Skeptical)",0.005,0.05,0.005,0.005,0.2,0
"AI articles and apps","Skeptical","James (Skeptical)",1e-08,0.01,2e-08,9.8989898989899e-09,0.2,3.35708944985744e-10
"AI articles and apps","Skeptical","Kim (Skeptical)",1e-04,0.005,0.002,9.04522613065327e-05,0.2,0.00035570066158037
"AI coding","Concerned","Yael (Concerned)",0.175,0.25,0.22,0.16,0.7,0.00210894839322898
"AI coding","Concerned","Ume (Concerned)",0.3,0.92,0.3,0.3,0.7,0
"AI coding","Concerned","Quentin (Concerned)",0.024,0.65,0.025,0.0221428571428571,0.7,1.62461162561879e-05
"AI coding","Concerned","Zoe (Concerned)",0.21,0.75,0.25,0.09,0.7,0.00823479627074546
"AI coding","Concerned","Teshi (Concerned)",0.55,0.55,0.8,0.244444444444444,0.7,0.0670072310197099
"AI coding","Skeptical","Dean (Skeptical)",0.01,0.5,0.01,0.01,0.65,0
"AI coding","Skeptical","Gus (Skeptical)",0.005,0.66,0.005,0.005,0.65,0
"AI coding","Skeptical","Blake (Skeptical)",0.002,0.75,0.002,0.002,0.65,0
"AI coding","Skeptical","James (Skeptical)",1e-07,0.6,1e-07,1e-07,0.65,0
"AI coding","Skeptical","Hank (Skeptical)",0.0012,0.7,0.0012,0.0012,0.65,0
"AI coding","Skeptical","Flint (Skeptical)",0.011,0.8,0.011,0.011,0.65,0
"AI coding","Skeptical","Ike (Skeptical)",7e-04,0.65,8e-04,0.000514285714285714,0.65,6.0590036053922e-06
"AI coding","Skeptical","Eve (Skeptical)",0.05,0.8,0.05,0.05,0.65,0
"AI coding","Skeptical","Ash (Skeptical)",0.001,0.7,0.001,0.001,0.65,0
"AI coding","Skeptical","Kim (Skeptical)",2e-04,0.38,0.00029,0.000144838709677419,0.65,6.29323646567179e-06
"AI coding","Skeptical","Claire (Skeptical)",1e-06,0.82,1e-06,1e-06,0.65,0
"AI Forecasting skill","Concerned","Ume (Concerned)",0.6,0.5,0.65,0.55,0.19,0.00224694620483938
"AI Forecasting skill","Concerned","Quentin (Concerned)",0.04,0.2,0.042,0.0395,0.19,5.38044493980353e-06
"AI Forecasting skill","Concerned","Pascal (Concerned)",0.09,0.35,0.09,0.09,0.19,0
"AI Forecasting skill","Concerned","Vincent (Concerned)",0.3,0.5,0.35,0.25,0.19,0.00264560899122045
"AI Forecasting skill","Concerned","Xander (Concerned)",0.4,0.33,0.55,0.326119402985075,0.19,0.00787187230120126
"AI Forecasting skill","Concerned","Wesley (Concerned)",0.25,0.8,0.26,0.21,0.19,0.00158159295419268
"AI Forecasting skill","Concerned","Stella (Concerned)",0.1,0.1,0.2,0.0888888888888889,0.19,0.0039136539337573
"AI Forecasting skill","Concerned","Riley (Concerned)",0.3,0.2,0.32,0.295,0.19,9.86375572141762e-05
"AI Forecasting skill","Skeptical","Claire (Skeptical)",1e-09,0.08,1e-09,1e-09,0.33,0
"AI Forecasting skill","Skeptical","Blake (Skeptical)",0.001,0.35,0.001,0.001,0.33,0
"AI Forecasting skill","Skeptical","Dean (Skeptical)",0.015,0.19,0.014,0.0152345679012346,0.33,5.49885235637884e-06
"AI Forecasting skill","Skeptical","James (Skeptical)",1e-08,0.08,1e-08,1e-08,0.33,0
"AI Forecasting skill","Skeptical","Hank (Skeptical)",0.001,0.3,0.003,0.000142857142857143,0.33,0.000354630924581652
"AI Forecasting skill","Skeptical","Kim (Skeptical)",1e-05,0.07,1e-05,1e-05,0.33,0
"AI Forecasting skill","Skeptical","Flint (Skeptical)",0.004,0.036,0.007,0.00388796680497925,0.33,0.000132577202967555
"AI Forecasting skill","Skeptical","Ash (Skeptical)",0.002,0.5,0.002,0.002,0.33,0
"AI Forecasting skill","Skeptical","Gus (Skeptical)",0.005,0.25,0.007,0.00433333333333333,0.33,6.48234236705242e-05
"AI Robotics","Concerned","Teshi (Concerned)",0.55,0.1,0.75,0.527777777777778,0.05,0.00227080155107328
"AI Robotics","Concerned","Zoe (Concerned)",0.21,0.2,0.25,0.2,0.05,0.000226124287877092
"AI Robotics","Concerned","Quentin (Concerned)",0.024,0.1,0.04,0.0222222222222222,0.05,0.000127655551196288
"AI Robotics","Concerned","Ume (Concerned)",0.3,0.5,0.4,0.2,0.05,0.0111069115257101
"AI Robotics","Concerned","Yael (Concerned)",0.175,0.33,0.21,0.157761194029851,0.05,0.000523955002636222
"AI Robotics","Skeptical","Ash (Skeptical)",0.001,0.03,0.0015,0.000984536082474227,0.2,9.45059856917179e-06
"AI Robotics","Skeptical","Gus (Skeptical)",0.005,0.1,0.0055,0.00494444444444444,0.2,2.22159067066951e-06
"AI Robotics","Skeptical","Ike (Skeptical)",7e-04,0.6,0.00077,0.000595,0.2,3.18062535907645e-06
"AI Robotics","Skeptical","Eve (Skeptical)",0.05,0.7,0.05,0.05,0.2,0
"AI Robotics","Skeptical","Dean (Skeptical)",0.01,0.05,0.01,0.01,0.2,0
"AI Robotics","Skeptical","Claire (Skeptical)",1e-06,0.04,1e-06,1e-06,0.2,0
"AI Robotics","Skeptical","Flint (Skeptical)",0.011,0.75,0.011,0.011,0.2,0
"AI Robotics","Skeptical","James (Skeptical)",1e-07,0.01,1e-07,1e-07,0.2,0
"AI Robotics","Skeptical","Blake (Skeptical)",0.002,0.33,0.002,0.002,0.2,0
"AI Robotics","Skeptical","Kim (Skeptical)",2e-04,0.005,0.006,0.000170854271356784,0.2,0.00127100469667592
"AI Robotics","Skeptical","Hank (Skeptical)",0.0012,0.05,0.002,0.00115789473684211,0.2,1.95402290562775e-05
"AI solving novel math problems","Concerned","Ume (Concerned)",0.6,0.3,0.15,0.792857142857143,0.2,0.0670060136677803
"AI solving novel math problems","Concerned","Quentin (Concerned)",0.04,0.1,0.044,0.0395555555555556,0.2,1.84416749977147e-05
"AI solving novel math problems","Concerned","Wesley (Concerned)",0.25,0.2,0.3,0.2375,0.2,0.000702445117441764
"AI solving novel math problems","Concerned","Xander (Concerned)",0.4,0.09,0.6,0.38021978021978,0.2,0.00732849924210471
"AI solving novel math problems","Concerned","Pascal (Concerned)",0.09,0.04,0.18,0.08625,0.2,0.00344997257965241
"AI solving novel math problems","Concerned","Vincent (Concerned)",0.3,0.2,0.32,0.295,0.2,0.000102464068638989
"AI solving novel math problems","Concerned","Riley (Concerned)",0.3,0.2,0.35,0.2875,0.2,0.000632575466023639
"AI solving novel math problems","Concerned","Stella (Concerned)",0.1,0.05,0.2,0.0947368421052632,0.2,0.00391112109963735
"AI solving novel math problems","Skeptical","Kim (Skeptical)",1e-05,0.2,1e-05,1e-05,0.1,0
"AI solving novel math problems","Skeptical","Dean (Skeptical)",0.015,0.2,0.015,0.015,0.1,0
"AI solving novel math problems","Skeptical","Ash (Skeptical)",0.002,0.2,0.002,0.002,0.1,0
"AI solving novel math problems","Skeptical","Gus (Skeptical)",0.005,0.075,0.05,0.00135135135135135,0.1,0.00382823446360209
"AI solving novel math problems","Skeptical","Hank (Skeptical)",0.001,0.2,0.0012,0.00095,0.1,1.3141526738913e-06
"AI solving novel math problems","Skeptical","Blake (Skeptical)",0.001,0.55,0.001,0.001,0.1,0
"AI solving novel math problems","Skeptical","Flint (Skeptical)",0.004,0.08,0.0045,0.00395652173913043,0.1,1.4024291960534e-06
"AI solving novel math problems","Skeptical","Claire (Skeptical)",1e-09,0.04,1e-09,1e-09,0.1,0
"AI solving novel math problems","Skeptical","James (Skeptical)",1e-08,0.04,1e-08,1e-08,0.1,0
"AI writes AI","Concerned","Pascal (Concerned)",0.09,0.75,0.1,0.0599999999999999,0.02,0.00262741718662646
"AI writes AI","Concerned","Wesley (Concerned)",0.25,0.02,0.9,0.236734693877551,0.02,0.00846546897678428
"AI writes AI","Concerned","Riley (Concerned)",0.3,0.2,0.35,0.2875,0.02,0.00020985520553559
"AI writes AI","Concerned","Ume (Concerned)",0.6,0.1,0.95,0.561111111111111,0.02,0.0042168613834561
"AI writes AI","Concerned","Quentin (Concerned)",0.04,0.15,0.05,0.0382352941176471,0.02,2.80119623521533e-05
"AI writes AI","Concerned","Stella (Concerned)",0.1,0.01,0.2,0.098989898989899,0.02,0.000388099381998654
"AI writes AI","Concerned","Zoe (Concerned)",0.21,0.01,0.5,0.207070707070707,0.02,0.00179198085263829
"AI writes AI","Concerned","Yael (Concerned)",0.235,0.25,0.3,0.213333333333333,0.02,0.000664613101412902
"AI writes AI","Skeptical","James (Skeptical)",1e-08,0.02,1e-07,8.16326530612245e-09,0.1,6.16173478518873e-09
"AI writes AI","Skeptical","Blake (Skeptical)",0.002,0.05,0.0021,0.00199473684210526,0.1,1.09740198905177e-07
"AI writes AI","Skeptical","Dean (Skeptical)",0.01,5e-04,0.012,0.00999899949974987,0.1,8.24641403795814e-06
"AI writes AI","Skeptical","Flint (Skeptical)",0.009,0.02,0.012,0.00893877551020408,0.1,1.99178667496231e-05
"AI writes AI","Skeptical","Ash (Skeptical)",0.001,0.1,0.0012,0.000977777777777778,0.1,9.14058833463199e-07
"AI writes AI","Skeptical","Eve (Skeptical)",0.03,0.001,0.3,0.0297297297297297,0.1,0.0200833334057761
"AI writes AI","Skeptical","Gus (Skeptical)",0.005,0.001,0.07,0.00493493493493494,0.1,0.00529443098112739
"AI writes AI","Skeptical","Hank (Skeptical)",0.001,0.4,0.002,0.000333333333333333,0.1,0.000134325533893481
"AI writes AI","Skeptical","Kim (Skeptical)",1e-04,0.01,0.004,6.06060606060606e-05,0.1,0.00047531514903481
"AI writes AI","Skeptical","Claire (Skeptical)",1e-08,0.08,1e-08,1e-08,0.1,0
"Alignment researchers changing minds","Concerned","Vincent (Concerned)",0.3,0.35,0.18,0.364615384615385,0.03,0.00453034117851198
"Alignment researchers changing minds","Concerned","Stella (Concerned)",0.1,0.2,0.05,0.1125,0.03,0.000570603338551582
"Alignment researchers changing minds","Concerned","Riley (Concerned)",0.3,0.2,0.15,0.3375,0.03,0.00217505448842202
"Alignment researchers changing minds","Concerned","Wesley (Concerned)",0.25,0.33,0.1,0.323880597014925,0.03,0.00673279582121632
"Alignment researchers changing minds","Concerned","Ume (Concerned)",0.6,0.1,0.02,0.664444444444444,0.03,0.0142784809680466
"Alignment researchers changing minds","Concerned","Xander (Concerned)",0.4,0.4,0.06,0.626666666666667,0.03,0.0479158857801435
"Alignment researchers changing minds","Concerned","Quentin (Concerned)",0.04,0.1,0.0267,0.0414777777777778,0.03,4.57037928538159e-05
"Alignment researchers changing minds","Concerned","Pascal (Concerned)",0.09,0.15,0.06,0.0952941176470588,0.03,0.000151119340840531
"Alignment researchers changing minds","Skeptical","Blake (Skeptical)",0.001,0.03,0.00025,0.00102319587628866,0.2,3.51584678827696e-05
"Alignment researchers changing minds","Skeptical","Kim (Skeptical)",1e-05,0.3,1e-05,1e-05,0.2,0
"Alignment researchers changing minds","Skeptical","Gus (Skeptical)",0.005,0.1,0.005,0.005,0.2,0
"Alignment researchers changing minds","Skeptical","Flint (Skeptical)",0.004,0.02,0.005,0.00397959183673469,0.2,1.01129266411768e-05
"Alignment researchers changing minds","Skeptical","Hank (Skeptical)",0.001,0.1,0.001,0.001,0.2,0
"Alignment researchers changing minds","Skeptical","Dean (Skeptical)",0.015,0.01,0.015,0.015,0.2,0
"Alignment researchers changing minds","Skeptical","James (Skeptical)",1e-08,0.01,1e-10,1.01e-08,0.2,8.20076260774047e-10
"Alignment researchers changing minds","Skeptical","Claire (Skeptical)",1e-09,0.01,1e-09,1e-09,0.2,0
"Alignment researchers changing minds","Skeptical","Ash (Skeptical)",0.002,0.05,0.002,0.002,0.2,0
"Alignment solution","Concerned","Pascal (Concerned)",0.09,0.1,0.02,0.0977777777777778,0.05,0.0010724180293731
"Alignment solution","Concerned","Ume (Concerned)",0.6,0.05,0.1,0.626315789473684,0.05,0.0125574010820385
"Alignment solution","Concerned","Yael (Concerned)",0.235,0.07,0.05,0.248924731182796,0.05,0.00300725895071224
"Alignment solution","Concerned","Wesley (Concerned)",0.25,0.01,0.002,0.252505050505051,0.05,0.00598825482202197
"Alignment solution","Concerned","Quentin (Concerned)",0.04,0.2,0.01,0.0475,0.05,0.00064609884201048
"Alignment solution","Concerned","Riley (Concerned)",0.3,0.05,0.07,0.312105263157895,0.05,0.00366818798313146
"Alignment solution","Concerned","Stella (Concerned)",0.1,0.05,0.01,0.104736842105263,0.05,0.00159966256225458
"Alignment solution","Concerned","Zoe (Concerned)",0.21,0.15,0.05,0.238235294117647,0.05,0.00320739768442216
"Alignment solution","Skeptical","Flint (Skeptical)",0.009,0.03,0.0075,0.00904639175257732,0.05,2.95345150712216e-06
"Alignment solution","Skeptical","Hank (Skeptical)",0.001,0.15,9e-04,0.00101764705882353,0.05,1.76426245287755e-07
"Alignment solution","Skeptical","Dean (Skeptical)",0.01,0.01,0.001,0.0100909090909091,0.05,0.000146489862098929
"Alignment solution","Skeptical","Claire (Skeptical)",1e-08,0.22,1e-08,1e-08,0.05,0
"Alignment solution","Skeptical","Kim (Skeptical)",1e-04,0.07,1e-05,0.000106774193548387,0.05,1.54702036193458e-06
"Alignment solution","Skeptical","Eve (Skeptical)",0.03,0.01,0.01,0.0302020202020202,0.05,0.00020046934920277
"Alignment solution","Skeptical","James (Skeptical)",1e-08,0.1,5e-09,1.05555555555556e-08,0.05,3.95683887012986e-11
"Alignment solution","Skeptical","Gus (Skeptical)",0.005,0.01,0.005,0.005,0.05,0
"Alignment solution","Skeptical","Ash (Skeptical)",0.001,0.05,0.001,0.001,0.05,0
"Alignment solution","Skeptical","Blake (Skeptical)",0.002,0.05,0.0015,0.00202631578947368,0.05,1.56093804445461e-06
"Cyberattacks","Concerned","Yael (Concerned)",0.235,0.1,0.23,0.235555555555556,0.1,3.37006784495133e-06
"Cyberattacks","Concerned","Wesley (Concerned)",0.25,0.25,0.3,0.233333333333333,0.1,0.000572004191043646
"Cyberattacks","Concerned","Zoe (Concerned)",0.21,0.2,0.21,0.21,0.1,0
"Cyberattacks","Concerned","Stella (Concerned)",0.1,0.5,0.1,0.1,0.1,0
"Cyberattacks","Concerned","Ume (Concerned)",0.6,0.7,0.45,0.95,0.1,0.131979719281084
"Cyberattacks","Concerned","Quentin (Concerned)",0.04,0.4,0.04,0.04,0.1,0
"Cyberattacks","Concerned","Pascal (Concerned)",0.09,0.07,0.08,0.090752688172043,0.1,2.88003564104242e-05
"Cyberattacks","Concerned","Riley (Concerned)",0.3,0.07,0.32,0.298494623655914,0.1,4.2969477594252e-05
"Cyberattacks","Skeptical","Eve (Skeptical)",0.03,0.15,0.03,0.03,0.2,0
"Cyberattacks","Skeptical","Dean (Skeptical)",0.01,0.05,0.01,0.01,0.2,0
"Cyberattacks","Skeptical","Flint (Skeptical)",0.009,0.1,0.01,0.00888888888888889,0.2,4.9413701648853e-06
"Cyberattacks","Skeptical","Claire (Skeptical)",1e-08,0.05,1e-07,5.26315789473684e-09,0.2,1.26547478637636e-08
"Cyberattacks","Skeptical","Ash (Skeptical)",0.001,0.001,0.0012,0.0009997997997998,0.2,1.63346577825927e-06
"Cyberattacks","Skeptical","Kim (Skeptical)",1e-04,0.14,1e-04,1e-04,0.2,0
"Cyberattacks","Skeptical","James (Skeptical)",1e-08,0.75,1e-08,1e-08,0.2,0
"Cyberattacks","Skeptical","Hank (Skeptical)",0.001,0.3,0.0012,0.000914285714285714,0.2,2.94914394861461e-06
"Cyberattacks","Skeptical","Blake (Skeptical)",0.002,0.5,0.002,0.002,0.2,0
"Cyberattacks","Skeptical","Gus (Skeptical)",0.005,0.035,0.005,0.005,0.2,0
"Democratic influence","Concerned","Ume (Concerned)",0.6,0.01,0.2,0.604040404040404,0.003,0.000450942062607957
"Democratic influence","Concerned","Quentin (Concerned)",0.04,0.05,0.06,0.0389473684210526,0.003,1.2212308184256e-05
"Democratic influence","Concerned","Zoe (Concerned)",0.21,0.005,0.4,0.209045226130653,0.003,0.000121943257927818
"Democratic influence","Concerned","Stella (Concerned)",0.1,0.02,0.15,0.0989795918367347,0.003,1.84532350580855e-05
"Democratic influence","Concerned","Yael (Concerned)",0.235,0.1,0.33,0.224444444444444,0.003,0.000165829116770232
"Democratic influence","Concerned","Pascal (Concerned)",0.09,0.02,0.1,0.0897959183673469,0.003,8.80434934931366e-07
"Democratic influence","Concerned","Riley (Concerned)",0.3,0.02,0.2,0.302040816326531,0.003,3.78141410628817e-05
"Democratic influence","Concerned","Wesley (Concerned)",0.25,5e-04,0.2,0.250025012506253,0.003,9.12365119456116e-06
"Democratic influence","Skeptical","Dean (Skeptical)",0.01,1e-04,0.04,0.00999699969997,0.02,0.000225060124665457
"Democratic influence","Skeptical","Blake (Skeptical)",0.002,0.001,0.0021,0.0019998998998999,0.02,2.14061833805492e-08
"Democratic influence","Skeptical","Eve (Skeptical)",0.03,1e-04,0.2,0.02998299829983,0.02,0.0019567291216155
"Democratic influence","Skeptical","Gus (Skeptical)",0.005,0.005,0.03,0.00487437185929648,0.02,0.000253175415104847
"Democratic influence","Skeptical","James (Skeptical)",1e-08,0.01,1e-07,9.09090909090909e-09,0.02,1.23641572126448e-09
"Democratic influence","Skeptical","Ash (Skeptical)",0.001,0.02,0.002,0.000979591836734694,0.02,3.44898834281403e-06
"Democratic influence","Skeptical","Claire (Skeptical)",1e-08,0.04,1e-08,1e-08,0.02,0
"Democratic influence","Skeptical","Kim (Skeptical)",1e-04,9e-04,0.04,6.4057651886698e-05,0.02,0.00174524440718808
"Democratic influence","Skeptical","Hank (Skeptical)",0.001,0.01,0.01,0.000909090909090909,0.02,0.000123996517278659
"Democratic influence","Skeptical","Flint (Skeptical)",0.009,0.003,0.02,0.00896690070210632,0.02,4.37286217353326e-05
"Escalating warning shots","Concerned","Xander (Concerned)",0.4,0.13,0.8,0.340229885057471,0.002,0.00358012464386347
"Escalating warning shots","Concerned","Vincent (Concerned)",0.3,0.09,0.37,0.293076923076923,0.002,5.94269894520585e-05
"Escalating warning shots","Concerned","Pascal (Concerned)",0.09,0.22,0.05,0.101282051282051,0.002,0.00033483899555685
"Escalating warning shots","Concerned","Riley (Concerned)",0.3,0.03,0.2,0.303092783505155,0.002,3.22024377273498e-05
"Escalating warning shots","Concerned","Stella (Concerned)",0.1,1e-04,0.5,0.0999599959996,0.002,0.000443701353134825
"Escalating warning shots","Concerned","Wesley (Concerned)",0.25,0.1,0.4,0.233333333333333,0.002,0.000373008927341581
"Escalating warning shots","Concerned","Ume (Concerned)",0.6,0.39,0.9,0.408196721311475,0.002,0.0325239314545997
"Escalating warning shots","Concerned","Quentin (Concerned)",0.04,0.04,0.052,0.0395,0.002,2.909019278495e-06
"Escalating warning shots","Skeptical","Hank (Skeptical)",0.001,0.05,0.005,0.000789473684210526,0.09,0.000167959570276407
"Escalating warning shots","Skeptical","Ash (Skeptical)",0.002,0.002,0.003,0.00199799599198397,0.09,8.47812325542362e-06
"Escalating warning shots","Skeptical","James (Skeptical)",1e-08,0.001,4e-08,9.96996996996997e-09,0.09,9.94838791842857e-10
"Escalating warning shots","Skeptical","Dean (Skeptical)",0.015,1e-04,0.04,0.014997499749975,0.09,0.000568831739415395
"Escalating warning shots","Skeptical","Kim (Skeptical)",1e-05,0.02,1e-05,1e-05,0.09,0
"Escalating warning shots","Skeptical","Blake (Skeptical)",0.001,0.005,0.01,0.000954773869346734,0.09,0.000550221656859273
"Escalating warning shots","Skeptical","Flint (Skeptical)",0.004,0.07,0.0032,0.00406021505376344,0.09,3.5506215080031e-06
"Escalating warning shots","Skeptical","Gus (Skeptical)",0.005,1e-05,0.035,0.00499969999699997,0.09,0.00150732143076191
"Evidence of misalignment","Concerned","Vincent (Concerned)",0.3,0.55,0.36,0.226666666666667,0.01,0.00584546694045622
"Evidence of misalignment","Concerned","Stella (Concerned)",0.1,0.5,0.1,0.1,0.01,0
"Evidence of misalignment","Concerned","Wesley (Concerned)",0.25,0.1,0.2,0.255555555555556,0.01,6.56242071058282e-05
"Evidence of misalignment","Concerned","Pascal (Concerned)",0.09,0.25,0.15,0.07,0.01,0.00121011125068666
"Evidence of misalignment","Concerned","Xander (Concerned)",0.4,0.8,0.47,0.12,0.01,0.0828335781585997
"Evidence of misalignment","Concerned","Quentin (Concerned)",0.04,0.4,0.048,0.0346666666666667,0.01,0.000169925202420721
