"ID","Camp","person","PU","Pc","PUc","punotc","PC_alt","VoI_log"
"Evidence of misalignment","Concerned","Riley (Concerned)",0.3,0.35,0.4,0.246153846153846,0.01,0.00318101684917624
"Evidence of misalignment","Concerned","Ume (Concerned)",0.6,0.8,0.55,0.8,0.01,0.0393698895184267
"Evidence of misalignment","Skeptical","Flint (Skeptical)",0.004,0.01,0.0041,0.0039989898989899,0.4,2.16265442508468e-07
"Evidence of misalignment","Skeptical","Ash (Skeptical)",0.002,0.1,0.0025,0.00194444444444444,0.4,1.02762316690771e-05
"Evidence of misalignment","Skeptical","Blake (Skeptical)",0.001,0.5,0.001,0.001,0.4,0
"Evidence of misalignment","Skeptical","Dean (Skeptical)",0.015,0.01,0.015,0.015,0.4,0
"Evidence of misalignment","Skeptical","Kim (Skeptical)",1e-05,0.01,5e-04,5.05050505050505e-06,0.4,0.000255083881624525
"Evidence of misalignment","Skeptical","James (Skeptical)",1e-08,1e-06,1e-04,9.9000099000099e-09,0.4,0.000142630826476758
"Evidence of misalignment","Skeptical","Gus (Skeptical)",0.005,0.06,0.06,0.00148936170212766,0.4,0.0170613313405463
"Fast AI efficiency gains","Concerned","Ume (Concerned)",0.6,0.6,0.6,0.6,0.02,0
"Fast AI efficiency gains","Concerned","Wesley (Concerned)",0.25,0.15,0.36,0.230588235294118,0.02,0.000693929113256467
"Fast AI efficiency gains","Concerned","Pascal (Concerned)",0.09,0.18,0.2,0.0658536585365854,0.02,0.00214877233152523
"Fast AI efficiency gains","Concerned","Riley (Concerned)",0.3,0.15,0.4,0.282352941176471,0.02,0.000515403557785061
"Fast AI efficiency gains","Concerned","Quentin (Concerned)",0.04,0.02,0.06,0.0395918367346939,0.02,4.03402473902082e-05
"Fast AI efficiency gains","Concerned","Stella (Concerned)",0.1,0.001,0.2,0.0998998998998999,0.02,0.000385703322811007
"Fast AI efficiency gains","Concerned","Vincent (Concerned)",0.3,0.2,0.32,0.295,0.02,3.35868629923651e-05
"Fast AI efficiency gains","Concerned","Xander (Concerned)",0.4,0.2,0.6,0.35,0.02,0.00295658890999415
"Fast AI efficiency gains","Skeptical","Hank (Skeptical)",0.001,0.01,0.006,0.00094949494949495,0.15,0.00037591115517882
"Fast AI efficiency gains","Skeptical","Ash (Skeptical)",0.002,0.05,0.003,0.00194736842105263,0.15,1.43879715938927e-05
"Fast AI efficiency gains","Skeptical","James (Skeptical)",1e-08,1e-08,1e-07,9.99999909999999e-09,0.15,9.13702484321626e-09
"Fast AI efficiency gains","Skeptical","Kim (Skeptical)",1e-05,0.5,1e-05,1e-05,0.15,0
"Fast AI efficiency gains","Skeptical","Claire (Skeptical)",1e-09,0.01,1e-08,9.09090909090909e-10,0.15,9.1527629772391e-10
"Fast AI efficiency gains","Skeptical","Blake (Skeptical)",0.001,0.5,0.001,0.001,0.15,0
"Fast AI efficiency gains","Skeptical","Gus (Skeptical)",0.005,0.001,0.005,0.005,0.15,0
"Fast AI efficiency gains","Skeptical","Flint (Skeptical)",0.004,0.045,0.01,0.003717277486911,0.15,0.000211017938761795
"Fast AI efficiency gains","Skeptical","Dean (Skeptical)",0.015,0.02,0.015,0.015,0.15,0
"IC demonstration","Concerned","Zoe (Concerned)",0.21,0.8,0.21,0.21,0.14,0
"IC demonstration","Concerned","Riley (Concerned)",0.3,0.2,0.3,0.3,0.14,0
"IC demonstration","Concerned","Ume (Concerned)",0.6,0.8,0.58,0.68,0.14,0.00516912767790614
"IC demonstration","Concerned","Pascal (Concerned)",0.09,0.4,0.08,0.0966666666666667,0.14,0.000137599917557361
"IC demonstration","Concerned","Yael (Concerned)",0.235,0.65,0.23,0.244285714285714,0.14,9.30174856595825e-05
"IC demonstration","Concerned","Stella (Concerned)",0.1,0.9,0.1,0.1,0.14,0
"IC demonstration","Concerned","Wesley (Concerned)",0.25,0.9,0.25,0.25,0.14,0
"IC demonstration","Concerned","Quentin (Concerned)",0.04,0.3,0.04,0.04,0.14,0
"IC demonstration","Skeptical","Blake (Skeptical)",0.002,0.25,0.002,0.002,0.65,0
"IC demonstration","Skeptical","James (Skeptical)",1e-08,0.1,1e-08,1e-08,0.65,0
"IC demonstration","Skeptical","Hank (Skeptical)",0.001,0.2,0.0012,0.00095,0.65,5.50218350935306e-06
"IC demonstration","Skeptical","Dean (Skeptical)",0.01,5e-05,0.015,0.00999974998749937,0.65,0.000309003011287299
"IC demonstration","Skeptical","Gus (Skeptical)",0.005,0.35,0.005,0.005,0.65,0
"IC demonstration","Skeptical","Eve (Skeptical)",0.03,0.7,0.03,0.03,0.65,0
"IC demonstration","Skeptical","Ash (Skeptical)",0.001,0.01,0.0015,0.000994949494949495,0.65,3.05805424327865e-05
"IC demonstration","Skeptical","Flint (Skeptical)",0.009,0.1,0.01,0.00888888888888889,0.65,1.53803838738586e-05
"IC demonstration","Skeptical","Kim (Skeptical)",1e-04,0.5,1e-04,1e-04,0.65,0
"IC demonstration","Skeptical","Claire (Skeptical)",1e-08,0.14,1e-08,1e-08,0.65,0
"Intergovernmental AI safety","Concerned","Ume (Concerned)",0.3,0.7,0.25,0.416666666666667,0.15,0.0116689389184882
"Intergovernmental AI safety","Concerned","Zoe (Concerned)",0.21,0.1,0.1,0.222222222222222,0.15,0.00297369639319841
"Intergovernmental AI safety","Concerned","Yael (Concerned)",0.175,0.25,0.17,0.176666666666667,0.15,9.22555164806354e-06
"Intergovernmental AI safety","Concerned","Quentin (Concerned)",0.024,0.3,0.015,0.0278571428571429,0.15,0.000241277661114589
"Intergovernmental AI safety","Concerned","Teshi (Concerned)",0.55,0.03,0.5,0.551546391752577,0.15,0.000329144131648921
"Intergovernmental AI safety","Skeptical","Ike (Skeptical)",7e-04,0.45,0.00055,0.000822727272727273,0.25,5.20436138069482e-06
"Intergovernmental AI safety","Skeptical","Ash (Skeptical)",0.001,0.05,8e-04,0.00101052631578947,0.25,2.35289554896522e-06
"Intergovernmental AI safety","Skeptical","Blake (Skeptical)",0.002,0.15,0.0015,0.00208823529411765,0.25,8.07450067447717e-06
"Intergovernmental AI safety","Skeptical","Hank (Skeptical)",0.0012,0.15,0.001,0.00123529411764706,0.25,2.08921541580784e-06
"Intergovernmental AI safety","Skeptical","Eve (Skeptical)",0.05,0.001,0.1,0.04994994994995,0.25,0.00224251191694381
"Intergovernmental AI safety","Skeptical","Kim (Skeptical)",2e-04,0.23,2e-04,2e-04,0.25,0
"Intergovernmental AI safety","Skeptical","Claire (Skeptical)",1e-06,0.01,2e-06,9.8989898989899e-07,0.25,4.19581046328321e-08
"Intergovernmental AI safety","Skeptical","Dean (Skeptical)",0.01,0.001,0.007,0.010003003003003,0.25,5.51355984983171e-05
"Intergovernmental AI safety","Skeptical","Gus (Skeptical)",0.005,0.175,0.004,0.00521212121212121,0.25,1.31708116259324e-05
"Intergovernmental AI safety","Skeptical","Flint (Skeptical)",0.011,0.05,0.009,0.0111052631578947,0.25,2.14441138378536e-05
"Intergovernmental AI safety","Skeptical","James (Skeptical)",1e-07,0.25,8e-08,1.06666666666667e-07,0.25,3.04097632703139e-10
"IT progress","Concerned","Quentin (Concerned)",0.04,0.1,0.06,0.0377777777777778,0.01,4.78578077131186e-05
"IT progress","Concerned","Yael (Concerned)",0.235,0.25,0.24,0.233333333333333,0.01,3.62764663592062e-06
"IT progress","Concerned","Stella (Concerned)",0.1,0.5,0.1,0.1,0.01,0
"IT progress","Concerned","Wesley (Concerned)",0.25,0.07,0.35,0.24247311827957,0.01,0.00017288496148889
"IT progress","Concerned","Zoe (Concerned)",0.21,0.3,0.3,0.171428571428571,0.01,0.00212131133681723
"IT progress","Concerned","Riley (Concerned)",0.3,0.55,0.35,0.238888888888889,0.01,0.00401902047450203
"IT progress","Concerned","Ume (Concerned)",0.6,0.2,0.6,0.6,0.01,0
"IT progress","Concerned","Pascal (Concerned)",0.09,0.15,0.11,0.0864705882352941,0.01,4.30579987946556e-05
"IT progress","Skeptical","Ash (Skeptical)",0.001,0.15,0.001,0.001,0.2,0
"IT progress","Skeptical","James (Skeptical)",1e-08,0.01,1e-08,1e-08,0.2,0
"IT progress","Skeptical","Flint (Skeptical)",0.009,0.01,0.009,0.009,0.2,0
"IT progress","Skeptical","Hank (Skeptical)",0.001,0.05,0.0012,0.000989473684210526,0.2,1.65279448118328e-06
"IT progress","Skeptical","Gus (Skeptical)",0.005,0.05,0.005,0.005,0.2,0
"IT progress","Skeptical","Blake (Skeptical)",0.002,5e-04,0.002,0.002,0.2,0
"IT progress","Skeptical","Claire (Skeptical)",1e-08,0.13,1e-08,1e-08,0.2,0
"IT progress","Skeptical","Kim (Skeptical)",1e-04,0.33,2e-04,5.07462686567164e-05,0.2,8.50895142470154e-06
"IT progress","Skeptical","Dean (Skeptical)",0.01,0.001,0.01,0.01,0.2,0
"IT progress","Skeptical","Eve (Skeptical)",0.03,0.01,0.04,0.0298989898989899,0.2,0.000135474632625939
"Major powers war","Concerned","Yael (Concerned)",0.175,0.115,0.16,0.176949152542373,0.02,1.25114714092205e-05
"Major powers war","Concerned","Teshi (Concerned)",0.55,0.15,0.75,0.514705882352941,0.02,0.00181099621492427
"Major powers war","Concerned","Quentin (Concerned)",0.024,0.21,0.04,0.019746835443038,0.02,0.000214400387370471
"Major powers war","Concerned","Zoe (Concerned)",0.21,0.1,0.4,0.188888888888889,0.02,0.00139158825348997
"Major powers war","Concerned","Ume (Concerned)",0.3,0.1,0.7,0.255555555555556,0.02,0.00500800592576852
"Major powers war","Skeptical","Dean (Skeptical)",0.01,0.005,0.012,0.00998994974874372,0.115,9.48531479188412e-06
"Major powers war","Skeptical","Hank (Skeptical)",0.0012,0.02,0.001,0.00120408163265306,0.115,8.86597974437869e-07
"Major powers war","Skeptical","Blake (Skeptical)",0.002,0.01,0.002,0.002,0.115,0
"Major powers war","Skeptical","Eve (Skeptical)",0.05,0.05,0.04,0.0505263157894737,0.115,5.73890571051057e-05
"Major powers war","Skeptical","Kim (Skeptical)",2e-04,0.05,1e-04,0.000205263157894737,0.115,1.55918329723458e-06
"Major powers war","Skeptical","Flint (Skeptical)",0.011,0.66,0.014,0.00517647058823529,0.115,0.000764184795240323
"Major powers war","Skeptical","Gus (Skeptical)",0.005,0.025,0.005,0.005,0.115,0
"Major powers war","Skeptical","Ike (Skeptical)",7e-04,0.07,0.00055,0.000711290322580645,0.115,9.02464498984475e-07
"Major powers war","Skeptical","Claire (Skeptical)",1e-06,1e-07,3e-06,9.9999979999998e-07,0.115,6.47192019572405e-08
"Major powers war","Skeptical","Ash (Skeptical)",0.001,0.008,0.12,4.03225806451613e-05,0.115,0.0234375882435975
"Major powers war","Skeptical","James (Skeptical)",1e-07,0.005,1e-07,1e-07,0.115,0
"Muehlhauser policies","Concerned","Ume (Concerned)",0.6,0.3,0.2,0.771428571428572,0.15,0.0461587287591882
"Muehlhauser policies","Concerned","Wesley (Concerned)",0.25,0.9,0.24,0.34,0.15,0.00746505347801835
"Muehlhauser policies","Concerned","Stella (Concerned)",0.1,0.1,0.08,0.102222222222222,0.15,0.00016439535318128
"Muehlhauser policies","Concerned","Zoe (Concerned)",0.21,0.65,0.2,0.228571428571429,0.15,0.000395669376853369
"Muehlhauser policies","Concerned","Pascal (Concerned)",0.09,0.35,0.08,0.0953846153846154,0.15,0.000105380740467569
"Muehlhauser policies","Concerned","Quentin (Concerned)",0.04,0.7,0.03,0.0633333333333333,0.15,0.00232827307959437
"Muehlhauser policies","Concerned","Yael (Concerned)",0.235,0.65,0.211,0.279571428571429,0.15,0.00206598248651122
"Muehlhauser policies","Skeptical","Gus (Skeptical)",0.005,0.2,0.00475,0.0050625,0.65,1.86277854421924e-06
"Muehlhauser policies","Skeptical","Eve (Skeptical)",0.03,0.15,0.02,0.0317647058823529,0.65,0.000556212405152719
"Muehlhauser policies","Skeptical","Claire (Skeptical)",1e-08,0.08,1e-08,1e-08,0.65,0
"Muehlhauser policies","Skeptical","Blake (Skeptical)",0.002,0.5,0.0019,0.0021,0.65,1.09379760745791e-06
"Muehlhauser policies","Skeptical","James (Skeptical)",1e-08,0.08,5e-09,1.04347826086957e-08,0.65,4.34525955785719e-10
"Muehlhauser policies","Skeptical","Ash (Skeptical)",0.001,0.5,0.001,0.001,0.65,0
"Muehlhauser policies","Skeptical","Dean (Skeptical)",0.01,0.08,0.007,0.0102608695652174,0.65,0.000143870168218506
"Muehlhauser policies","Skeptical","Flint (Skeptical)",0.009,0.1,0.009,0.009,0.65,0
"Muehlhauser policies","Skeptical","Hank (Skeptical)",0.001,0.3,9e-04,0.00104285714285714,0.65,1.60020401515154e-06
"Muehlhauser policies","Skeptical","Kim (Skeptical)",1e-04,0.8,1e-04,1e-04,0.65,0
"No violence LLM","Concerned","Stella (Concerned)",0.1,0.1,0.08,0.102222222222222,0.05,6.26899320158525e-05
"No violence LLM","Concerned","Zoe (Concerned)",0.21,0.2,0.1,0.2375,0.05,0.00184883752373609
"No violence LLM","Concerned","Quentin (Concerned)",0.04,0.6,0.03,0.055,0.05,0.00111708881168783
"No violence LLM","Concerned","Yael (Concerned)",0.235,0.2,0.22,0.23875,0.05,2.98741737941129e-05
"No violence LLM","Concerned","Ume (Concerned)",0.6,0.03,0.1,0.615463917525773,0.05,0.0121639248393184
"No violence LLM","Concerned","Wesley (Concerned)",0.25,0.01,0.002,0.252505050505051,0.05,0.00598825482202197
"No violence LLM","Concerned","Pascal (Concerned)",0.09,0.15,0.065,0.0944117647058824,0.05,0.000139258632262389
"No violence LLM","Concerned","Riley (Concerned)",0.3,0.05,0.15,0.307894736842105,0.05,0.00138683676669502
"No violence LLM","Skeptical","Dean (Skeptical)",0.01,1e-09,1e-08,0.01000000001,0.1,0.000436474101585708
"No violence LLM","Skeptical","Eve (Skeptical)",0.03,0.6,0.03,0.03,0.1,0
"No violence LLM","Skeptical","Kim (Skeptical)",1e-04,0.03,5e-05,0.000101546391752577,0.1,6.71026716071482e-07
"No violence LLM","Skeptical","Blake (Skeptical)",0.002,0.05,0.002,0.002,0.1,0
"No violence LLM","Skeptical","Claire (Skeptical)",1e-08,0.11,1e-08,1e-08,0.1,0
"No violence LLM","Skeptical","Hank (Skeptical)",0.001,0.1,0.001,0.001,0.1,0
"No violence LLM","Skeptical","Gus (Skeptical)",0.005,0.33,0.005,0.005,0.1,0
"No violence LLM","Skeptical","James (Skeptical)",1e-08,0.01,1e-08,1e-08,0.1,0
"No violence LLM","Skeptical","Ash (Skeptical)",0.001,1e-04,0.001,0.001,0.1,0
"Non-democracy AI","Concerned","Yael (Concerned)",0.235,0.12,0.238,0.234590909090909,0.2,2.32960819891985e-06
"Non-democracy AI","Concerned","Quentin (Concerned)",0.04,0.4,0.05,0.0333333333333333,0.2,0.000317812137561157
"Non-democracy AI","Concerned","Riley (Concerned)",0.3,0.3,0.3,0.3,0.2,0
"Non-democracy AI","Concerned","Ume (Concerned)",0.6,0.02,0.7,0.597959183673469,0.2,0.00187923933072664
"Non-democracy AI","Concerned","Stella (Concerned)",0.1,0.1,0.1,0.1,0.2,0
"Non-democracy AI","Concerned","Zoe (Concerned)",0.21,0.1,0.35,0.194444444444444,0.2,0.00477479321311311
"Non-democracy AI","Concerned","Pascal (Concerned)",0.09,0.25,0.12,0.08,0.2,0.000655809669887779
"Non-democracy AI","Concerned","Wesley (Concerned)",0.25,0.1,0.35,0.238888888888889,0.2,0.00226527646099058
"Non-democracy AI","Skeptical","Hank (Skeptical)",0.001,0.75,0.0011,7e-04,0.1,1.9899348014018e-05
"Non-democracy AI","Skeptical","Flint (Skeptical)",0.009,0.99999,0.009,0.00899999999998751,0.1,0
"Non-democracy AI","Skeptical","Claire (Skeptical)",1e-08,0.04,1e-08,1e-08,0.1,0
"Non-democracy AI","Skeptical","Eve (Skeptical)",0.03,0.01,0.05,0.0297979797979798,0.1,0.000249946183616276
"Non-democracy AI","Skeptical","Ash (Skeptical)",0.001,0.8,0.001,0.001,0.1,0
"Non-democracy AI","Skeptical","Dean (Skeptical)",0.01,0.03,0.011,0.00996907216494845,0.1,2.14334878841064e-06
"Non-democracy AI","Skeptical","Kim (Skeptical)",1e-04,0.2,1e-04,1e-04,0.1,0
"Non-democracy AI","Skeptical","Blake (Skeptical)",0.002,0.2,0.0018,0.00205,0.1,6.9318113941901e-07
"Non-democracy AI","Skeptical","Gus (Skeptical)",0.005,0.175,0.005,0.005,0.1,0
"Other fields IC","Concerned","Zoe (Concerned)",0.21,0.5,0.21,0.21,0.3,0
"Other fields IC","Concerned","Quentin (Concerned)",0.024,0.3,0.024,0.024,0.3,0
"Other fields IC","Concerned","Yael (Concerned)",0.175,0.6,0.185,0.16,0.3,0.000286939202374606
"Other fields IC","Concerned","Ume (Concerned)",0.3,0.9,0.28,0.479999999999999,0.3,0.0217195765126373
"Other fields IC","Concerned","Teshi (Concerned)",0.55,0.3,0.55,0.55,0.3,0
"Other fields IC","Skeptical","Gus (Skeptical)",0.005,0.25,0.005,0.005,0.5,0
"Other fields IC","Skeptical","Blake (Skeptical)",0.002,0.1,0.0022,0.00197777777777778,0.5,2.13381929288091e-06
"Other fields IC","Skeptical","James (Skeptical)",1e-07,0.08,1e-07,1e-07,0.5,0
"Other fields IC","Skeptical","Kim (Skeptical)",2e-04,0.5,2e-04,2e-04,0.5,0
"Other fields IC","Skeptical","Flint (Skeptical)",0.011,0.7,0.012,0.00866666666666666,0.5,6.82921681348289e-05
"Other fields IC","Skeptical","Claire (Skeptical)",1e-06,0.03,5e-06,8.76288659793814e-07,0.5,8.80572554211394e-07
"Other fields IC","Skeptical","Hank (Skeptical)",0.0012,0.5,0.0013,0.0011,0.5,1.81383466062863e-06
"Other fields IC","Skeptical","Ash (Skeptical)",0.001,0.3,0.001,0.001,0.5,0
"Other fields IC","Skeptical","Ike (Skeptical)",7e-04,0.35,0.00085,0.000619230769230769,0.5,4.32062974804669e-06
"Other fields IC","Skeptical","Dean (Skeptical)",0.01,0.55,0.01,0.01,0.5,0
"Other fields IC","Skeptical","Eve (Skeptical)",0.05,0.3,0.05,0.05,0.5,0
"Platform: AI regulation","Concerned","Zoe (Concerned)",0.21,0.53,0.15,0.277659574468085,0.5001,0.00534684422747963
"Platform: AI regulation","Concerned","Pascal (Concerned)",0.09,0.28,0.07,0.0977777777777778,0.5001,0.000648566188541903
"Platform: AI regulation","Concerned","Xander (Concerned)",0.35,0.2,0.3,0.3625,0.5001,0.00129702221122187
"Platform: AI regulation","Concerned","Riley (Concerned)",0.3,0.49,0.25,0.348039215686274,0.5001,0.00249890347636686
"Platform: AI regulation","Concerned","Quentin (Concerned)",0.024,0.6,0.02,0.03,0.5001,0.000233318472916546
"Platform: AI regulation","Concerned","Teshi (Concerned)",0.65,0.17,0.62,0.656144578313253,0.5001,0.00044238756928837
"Platform: AI regulation","Concerned","Vincent (Concerned)",0.3,0.65,0.24,0.411428571428571,0.5001,0.00800099046745395
"Platform: AI regulation","Concerned","Ume (Concerned)",0.6,0.25,0.18,0.74,0.5001,0.0901527822769002
"Platform: AI regulation","Concerned","Yael (Concerned)",0.229,0.68,0.213,0.263,0.5001,0.000848048692729375
"Platform: AI regulation","Concerned","Wesley (Concerned)",0.2,0.36,0.12,0.245,0.5001,0.00620775084531025
"Platform: AI regulation","Concerned","Stella (Concerned)",0.1,0.15,0.09,0.101764705882353,0.5001,0.000128166172221579
"Platform: AI regulation","Skeptical","Eve (Skeptical)",0.06,0.15,0.01,0.0688235294117647,0.36,0.00540390633948054
"Platform: AI regulation","Skeptical","Ash (Skeptical)",0.001,0.35,0.001,0.001,0.36,0
"Platform: AI regulation","Skeptical","Claire (Skeptical)",1e-06,0.24,1e-06,1e-06,0.36,0
"Platform: AI regulation","Skeptical","Flint (Skeptical)",0.011,0.6,0.009,0.014,0.36,0.000136490710305
"Platform: AI regulation","Skeptical","Dean (Skeptical)",0.01,0.4,0.01,0.01,0.36,0
"Platform: AI regulation","Skeptical","Gus (Skeptical)",0.005,0.5001,0.005,0.005,0.36,0
"Platform: AI regulation","Skeptical","Kim (Skeptical)",2e-04,0.65,8e-05,0.000422857142857143,0.36,3.33646587470546e-05
"Platform: AI regulation","Skeptical","James (Skeptical)",1e-06,0.55,1e-06,1e-06,0.36,0
"Platform: AI regulation","Skeptical","Ike (Skeptical)",5e-04,0.35,0.00038,0.000564615384615385,0.36,3.5720134403836e-06
"Platform: AI regulation","Skeptical","Blake (Skeptical)",0.002,0.51,0.0019,0.00210408163265306,0.36,1.13986375573877e-06
"Platform: AI regulation","Skeptical","Hank (Skeptical)",0.0012,0.52,0.001,0.00141666666666667,0.36,7.90981135960253e-06
"Platform: ARC Evals","Concerned","Zoe (Concerned)",0.21,0.03,0.19,0.210618556701031,0.01,5.85983348242697e-06
"Platform: ARC Evals","Concerned","Xander (Concerned)",0.35,0.55,0.45,0.227777777777778,0.01,0.0152303107209283
"Platform: ARC Evals","Concerned","Pascal (Concerned)",0.09,0.12,0.25,0.0681818181818182,0.01,0.00183298177395574
"Platform: ARC Evals","Concerned","Quentin (Concerned)",0.024,0.2,0.03,0.0225,0.01,2.41784182861382e-05
"Platform: ARC Evals","Concerned","Ume (Concerned)",0.6,0.06,0.03,0.636382978723404,0.01,0.0045403963758145
"Platform: ARC Evals","Concerned","Yael (Concerned)",0.229,0.315,0.305,0.194051094890511,0.01,0.00161177764744053
"Platform: ARC Evals","Concerned","Wesley (Concerned)",0.25,0.4,0.17,0.303333333333333,0.01,0.00320444833905503
"Platform: ARC Evals","Concerned","Stella (Concerned)",0.1,0.1,0.11,0.0988888888888889,0.01,5.30335535964228e-06
"Platform: ARC Evals","Concerned","Riley (Concerned)",0.3,0.55,0.35,0.238888888888889,0.01,0.00401902047450203
"Platform: ARC Evals","Concerned","Vincent (Concerned)",0.3,0.6,0.31,0.285,0.01,0.000233626908295633
"Platform: ARC Evals","Concerned","Teshi (Concerned)",0.65,0.25,0.85,0.583333333333333,0.01,0.00453261171312003
"Platform: ARC Evals","Skeptical","Dean (Skeptical)",0.01,0.001,0.015,0.009994994994995,0.25,0.000118847724004547
"Platform: ARC Evals","Skeptical","Gus (Skeptical)",0.005,0.035,0.05,0.00336787564766839,0.25,0.00782494645415214
"Platform: ARC Evals","Skeptical","Eve (Skeptical)",0.06,0.25,0.06,0.06,0.25,0
"Platform: ARC Evals","Skeptical","Blake (Skeptical)",0.002,0.15,0.0022,0.00196470588235294,0.25,1.15566954993305e-06
"Platform: ARC Evals","Skeptical","Ike (Skeptical)",5e-04,0.04,0.0025,0.000416666666666667,0.25,0.000222326809920745
"Platform: ARC Evals","Skeptical","Ash (Skeptical)",0.001,0.1,0.0025,0.000833333333333333,0.25,9.07774631735074e-05
"Platform: ARC Evals","Skeptical","James (Skeptical)",1e-06,1e-06,1e-06,1e-06,0.25,0
"Platform: ARC Evals","Skeptical","Hank (Skeptical)",0.001,0.005,0.01,0.000954773869346734,0.25,0.00152759091417666
"Platform: ARC Evals","Skeptical","Claire (Skeptical)",1e-06,0.001,1e-04,9.00900900900901e-07,0.25,3.92533986672161e-05
"Platform: ARC Evals","Skeptical","Flint (Skeptical)",0.011,0.01,0.013,0.010979797979798,0.25,1.8868251212065e-05
"Platform: ARC Evals","Skeptical","Kim (Skeptical)",2e-04,0.001,0.05,0.00015015015015015,0.25,0.0247064542103449
"Platform: Escalating warning shots","Concerned","Riley (Concerned)",0.3,0.05,0.2,0.305263157894737,0.0025,5.64158875317999e-05
"Platform: Escalating warning shots","Concerned","Quentin (Concerned)",0.04,0.01,0.06,0.0397979797979798,0.0025,5.15733027792261e-06
"Platform: Escalating warning shots","Concerned","Pascal (Concerned)",0.09,0.07,0.08,0.090752688172043,0.0025,2.18089879417962e-06
"Platform: Escalating warning shots","Concerned","Ume (Concerned)",0.6,0.31,0.9,0.465217391304348,0.0025,0.0162465787748279
"Platform: Escalating warning shots","Concerned","Zoe (Concerned)",0.21,0.05,0.13,0.214210526315789,0.0025,4.64603674195795e-05
"Platform: Escalating warning shots","Concerned","Wesley (Concerned)",0.25,0.046,0.45,0.240356394129979,0.0025,0.000210347930635711
